<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:57:37 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0023.sample
Creation date	Monday, January 08, 2024 7:43:14 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA12.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
8.86666666666667	2133.73104049199	-25.9965511212769
8.875	2134.02862019629	-24.9937099867514
8.88333333333333	2134.31752578493	-22.157200309067
8.89166666666667	2134.56810897947	-19.2805887205581
8.9	2134.88753576586	-17.0984194501374
8.90833333333333	2135.16113228411	-14.9933404239527
8.91666666666667	2135.47951217643	-12.2869773184409
8.925	2135.69312159467	-8.68300026377024
8.93333333333333	2135.89508947206	-5.5106858804795
8.94166666666667	2135.98235215764	-3.74020039038144
8.95	2136.10332623013	-3.42769159063515
8.95833333333333	2136.0973341825	-3.30479066783185
8.96666666666667	2136.10191644876	-2.28835920889935
8.975	2136.09442017233	-1.89203697840994
8.98333333333333	2136.13979834504	-2.98571398461388
8.99166666666667	2136.20002780827	-6.45024026329691
9	2136.33	-10.6934482220998
9.00833333333333	2136.59117302577	-13.3708991224924
9.01666666666667	2136.92584488516	-13.0613028927919
9.025	2137.38077645706	-10.5561160260139
9.03333333333333	2137.86443034834	-9.60328133853816
9.04166666666667	2138.36564804603	-12.1861163686851
9.05	2138.82875237413	-16.5340544183844
9.05833333333333	2139.29113534103	-18.8756113329748
9.06666666666667	2139.7332928527	-17.2515616939861
9.075	2140.10659803554	-13.5026817767332
9.08333333333333	2140.38195102792	-9.77831545830219
9.09166666666667	2140.69465253757	-6.61492775197871
9.1	2140.96549385122	-3.35383415226229
9.10833333333333	2141.22838979015	-0.299069808945134
9.11666666666667	2141.42514702476	1.32438741823437
9.125	2141.6583695904	0.688389157260257
9.13333333333333	2141.80014278207	-2.1147167338452
9.14166666666667	2142.00776347924	-5.56819726477104
9.15	2142.19768137151	-8.20309039961828
9.15833333333333	2142.44811003921	-9.30373126021401
9.16666666666667	2142.64277803598	-9.01523139252439
9.175	2142.85570211606	-7.90356698206385
9.18333333333333	2143.09587531553	-7.3105996020989
9.19166666666667	2143.27572301703	-8.73784551549366
9.2	2143.5381511306	-13.6247436923991
9.20833333333333	2143.68022051912	-21.289262922402
9.21666666666667	2143.92666849603	-29.0239694769103
9.225	2144.15200878987	-33.46896761216
9.23333333333333	2144.54764437427	-32.2076511956507
9.24166666666667	2144.82648680266	-26.1500719328057
9.25	2145.0820450251	-18.3447005264757
9.25833333333333	2145.35284446859	-12.2090212773428
9.26666666666667	2145.4335066932	-9.08089344100099
9.275	2145.53849479823	-8.13296204201314
9.28333333333333	2145.50168484961	-7.97123916238815
9.29166666666667	2145.52175865278	-8.70323854889599
9.3	2145.48404628931	-11.0901326053778
9.30833333333333	2145.5213909539	-14.5765354395418
9.31666666666667	2145.70734233945	-17.5939665577069
9.325	2145.84259050403	-19.0581644922434
9.33333333333333	2146.13633156482	-18.4424393441161
9.34166666666667	2146.42809403776	-16.0310224726704
9.35	2146.72890919858	-13.0954208166025
9.35833333333333	2147.00802221684	-12.3591005857423
9.36666666666667	2147.31872757159	-15.6122536789281
9.375	2147.64534722409	-20.7322442923866
9.38333333333333	2148.05130343268	-24.3573062341815
9.39166666666667	2148.50759620078	-24.6517744989368
9.4	2148.97771582909	-23.1782000840376
9.40833333333333	2149.34078834691	-21.4245755023615
9.41666666666667	2149.71231103608	-18.5430222655907
9.425	2150.09659139422	-14.6865466204687
9.43333333333333	2150.2925699069	-11.3753011367302
9.44166666666667	2150.45804705151	-10.1760935861343
9.45	2150.53737131308	-10.0237401940971
9.45833333333333	2150.67797669919	-8.40795596801716
9.46666666666667	2150.75978675456	-5.1821763715604
9.475	2150.82862364259	-2.77739813388588
9.48333333333333	2150.890828792	-3.75180237734414
9.49166666666667	2151.02485220251	-8.62981809733589
9.5	2151.16319164799	-15.520975726205
9.50833333333333	2151.27037170409	-22.1547007292507
9.51666666666667	2151.53986748684	-27.0900361352721
9.525	2151.821341934	-29.6305749602187
9.53333333333333	2152.14617595793	-29.1346722964632
9.54166666666667	2152.59945060127	-26.1510180480004
9.55	2153.07104959118	-23.0648677033247
9.55833333333333	2153.58917377073	-21.9157479101139
9.56666666666667	2154.16672301071	-22.3512754066413
9.575	2154.64564909302	-22.1566545273669
9.58333333333333	2155.15856780504	-20.6438045631185
9.59166666666667	2155.67864624181	-19.2086092045155
9.6	2156.20075807283	-18.3473459687401
9.60833333333333	2156.71769986736	-16.899820965775
9.61666666666667	2157.27048249338	-13.5086490460388
9.625	2157.94805553203	-9.16579850129064
9.63333333333333	2158.82810995719	-6.02680130349781
9.64166666666667	2159.95037772779	-4.83809254145221
9.65	2161.36351883121	-5.44990617479749
9.65833333333333	2163.10756308154	-7.25230506666575
9.66666666666667	2165.36951807493	-9.89957288747266
9.675	2168.06303767316	-13.0488474643727
9.68333333333333	2171.23339208204	-15.8957603558758
9.69166666666667	2174.9321462769	-17.5886347483939
9.7	2179.23785849218	-16.725565937833
9.70833333333333	2184.1196148411	-13.7629978593165
9.71666666666667	2189.62172880552	-11.2101909987193
9.725	2196.0568509377	-11.1859346052896
9.73333333333333	2203.5114228372	-13.2846613655601
9.74166666666667	2212.21522859202	-14.2743356507482
9.75	2222.42520274823	-12.7130526251727
9.75833333333333	2234.37131855216	-10.6190047321083
9.76666666666667	2248.2493581579	-11.3407874088471
9.775	2264.36540311048	-16.3380227332239
9.78333333333333	2282.80724831784	-22.1883811272886
9.79166666666667	2303.90983475948	-23.7365642892595
9.8	2327.74643365763	-18.758122037344
9.80833333333333	2354.68237959756	-10.1109869712589
9.81666666666667	2384.98484376086	-4.05470082970039
9.825	2419.00186709563	-3.01470547664511
9.83333333333333	2457.00944130565	-4.66513608378081
9.84166666666667	2499.46037620276	-4.80592661795234
9.85	2546.66084411409	-2.06796961496031
9.85833333333333	2599.0721588533	0.992305114056282
9.86666666666667	2656.99543900962	1.77996251576256
9.875	2720.71993226751	-0.642913546433149
9.88333333333333	2790.77022886813	-4.40787302271652
9.89166666666667	2867.37398805959	-7.30434832916255
9.9	2951.10999999831	-8.24541081743304
9.90833333333333	3042.18404827242	-8.51596402509737
9.91666666666667	3141.21715235851	-10.3545961370709
9.925	3248.42746684831	-14.3523519789258
9.93333333333333	3364.15246046387	-17.8197669690831
9.94166666666667	3488.58139399855	-17.3225585362632
9.95	3621.92392227818	-11.6970992614496
9.95833333333333	3764.23510421484	-4.03065095309423
9.96666666666667	3915.57440838843	0.00207587485524663
9.975	4075.94633764681	-2.41300348569948
9.98333333333333	4245.34344351742	-9.02878955908505
9.99166666666667	4423.59183105877	-13.6427288092013
10	4610.70743297585	-13.165986008157
10.0083333333333	4806.45329931719	-10.3997524355644
10.0166666666667	5010.70094466206	-10.4502029158963
10.025	5223.22142202739	-14.7471707375954
10.0333333333333	5443.70161406785	-19.7083612176654
10.0416666666667	5671.86173322119	-22.8056719887408
10.05	5907.27529241138	-24.066080015353
10.0583333333333	6149.34803121209	-23.6026304556219
10.0666666666667	6397.50640935049	-19.7288881148054
10.075	6651.01423780691	-11.7066223727795
10.0833333333333	6909.19518599896	-2.73950845098742
10.0916666666667	7171.16853330155	2.26147212917484
10.1	7436.10025225615	0.850079414470858
10.1083333333333	7703.17207800027	-6.15716324195164
10.1166666666667	7971.35702940846	-15.2473868659094
10.125	8239.84009618803	-22.5447275271081
10.1333333333333	8507.67507039384	-25.565551658002
10.1416666666667	8773.8309501109	-24.6698058592432
10.15	9037.20701797941	-21.966274910977
10.1583333333333	9296.87704197618	-17.6669074841363
10.1666666666667	9551.84697186653	-10.914039497152
10.175	9801.19541336852	-2.91486758324742
10.1833333333333	10044.0369373799	1.62377026535437
10.1916666666667	10279.6336353483	-0.454681537457536
10.2	10507.288301878	-7.24008165025778
10.2083333333333	10726.1775031234	-13.9868927872943
10.2166666666667	10935.7167212819	-17.8180030403284
10.225	11135.2556720733	-19.3665288774513
10.2333333333333	11324.1813147647	-19.9729737872342
10.2416666666667	11501.8788715997	-19.5420277734848
10.25	11667.8102530615	-17.2962840399204
10.2583333333333	11821.4923235051	-14.3076416236103
10.2666666666667	11962.5141528504	-13.3931337165875
10.275	12090.5392921182	-16.1609883377981
10.2833333333333	12205.365186219	-20.7333564317924
10.2916666666667	12306.8980133255	-23.2556817030073
10.3	12395.0749485116	-22.0635275680909
10.3083333333333	12469.9259863283	-19.5681074935263
10.3166666666667	12531.5685202412	-19.0253012523589
10.325	12580.0829704126	-20.8166066212001
10.3333333333333	12615.7177363746	-22.4093922643306
10.3416666666667	12638.6117903457	-21.6770502403186
10.35	12649.0481560048	-18.724026846303
10.3583333333333	12647.3380884917	-15.4530890724748
10.3666666666667	12633.7563149421	-14.4479356258815
10.375	12608.6408298858	-16.091579481015
10.3833333333333	12572.3827544885	-18.6672427484798
10.3916666666667	12525.3663644582	-20.1913724658677
10.4	12468.0799078795	-20.2610046518067
10.4083333333333	12400.8315789055	-20.3515161495722
10.4166666666667	12324.2802418131	-21.6563800091777
10.425	12238.8512250932	-24.5409244638247
10.4333333333333	12145.0348126862	-27.7109575475138
10.4416666666667	12043.3265694133	-28.955934679119
10.45	11934.2108944923	-26.97727162676
10.4583333333333	11818.2885516212	-22.3475550566153
10.4666666666667	11696.0086629057	-17.8671900208484
10.475	11567.872459447	-15.2260242612154
10.4833333333333	11434.4674116742	-13.534814269872
10.4916666666667	11296.3861325308	-11.8979474244555
10.5	11154.1203109061	-10.7546442510576
10.5083333333333	11008.1923111465	-11.976555785384
10.5166666666667	10859.0441631968	-15.0722121086342
10.525	10707.2290157644	-17.4106928718936
10.5333333333333	10553.0277387825	-17.395221320244
10.5416666666667	10396.9187906644	-15.4901885246507
10.55	10239.132800509	-14.8881653126152
10.5583333333333	10080.1218613322	-16.5682748229456
10.5666666666667	9920.09994452003	-18.4398079959923
10.575	9759.39860736316	-17.0089845700508
10.5833333333333	9598.2534421852	-11.8246358475208
10.5916666666667	9436.95096546303	-7.06660961669085
10.6	9275.85755645764	-6.01052156349274
10.6083333333333	9115.15536755435	-9.05582459874869
10.6166666666667	8955.15872401006	-13.5086444785569
10.625	8796.13775502522	-17.645116711845
10.6333333333333	8638.5022865011	-20.9632432214793
10.6416666666667	8482.36764131978	-22.4257714633206
10.65	8328.02238829141	-21.4187293775221
10.6583333333333	8175.68213228662	-18.4527641378993
10.6666666666667	8025.58012304682	-15.5420134403541
10.675	7877.85253033289	-14.0507373894058
10.6833333333333	7732.52267646343	-13.134831651065
10.6916666666667	7589.78857879185	-11.6274257590138
10.7	7449.4990416355	-8.54372547452833
10.7083333333333	7311.88368911042	-5.05567119460407
10.7166666666667	7176.77856687056	-3.38165523902461
10.725	7044.35706715851	-4.67285662903157
10.7333333333333	6914.59884684174	-8.41057810726336
10.7416666666667	6787.53348120468	-13.0107768739206
10.75	6663.17629915575	-17.3063160853626
10.7583333333333	6541.66492069773	-21.4834544856103
10.7666666666667	6422.86968570954	-24.9707901689709
10.775	6306.86567455854	-26.9402777053387
10.7833333333333	6193.68140406472	-27.3148489870233
10.7916666666667	6083.3589026302	-27.1344890413759
10.8	5975.97000000248	-28.2165992027576
10.8083333333333	5871.50381376445	-29.7318404005375
10.8166666666667	5770.00721394951	-30.3782012267587
10.825	5671.60756198803	-29.0654876768049
10.8333333333333	5576.22538030785	-25.8109335080836
10.8416666666667	5483.76440921156	-21.928607482812
10.85	5394.19943504913	-19.2191399968228
10.8583333333333	5307.35484646275	-19.8951138761115
10.8666666666667	5223.1136935453	-24.665919706595
10.875	5141.39656350522	-31.3301973601217
10.8833333333333	5062.09624332735	-35.9058515823777
10.8916666666667	4985.17516489248	-36.4074209650897
10.9	4910.64033268007	-34.2989244179376
10.9083333333333	4838.49846942652	-32.1010408617712
10.9166666666667	4768.63087224032	-30.6422626114825
10.925	4701.10572060318	-29.3582800550014
10.9333333333333	4635.85533764303	-27.9541134451385
10.9416666666667	4572.78187112643	-26.8088537469301
10.95	4511.84678222227	-26.3129012035183
10.9583333333333	4452.90394281285	-26.1091444714203
10.9666666666667	4395.84345323386	-25.0132024947229
10.975	4340.64496143002	-22.7708753242766
10.9833333333333	4287.14003181398	-20.3728087347871
10.9916666666667	4235.29376870379	-19.3872598086143
11	4185.1125121548	-20.2528519532271
11.0083333333333	4136.47067610543	-21.7956795041681
11.0166666666667	4089.32753054706	-22.7448860999271
11.025	4043.76402862436	-22.4375143081633
11.0333333333333	3999.71761814869	-22.3340815425779
11.0416666666667	3957.20110302701	-22.4138607876038
11.05	3916.1003659712	-21.5457015806369
11.0583333333333	3876.50329926894	-19.2755306100385
11.0666666666667	3838.14272281278	-17.0800910320686
11.075	3801.13572219712	-17.0598041928044
11.0833333333333	3765.38290401749	-18.4868996314094
11.0916666666667	3730.70574193369	-19.3648886647602
11.1	3697.14643204239	-18.6882372498336
11.1083333333333	3664.51039110608	-17.5766280135326
11.1166666666667	3632.86823262155	-17.285756342052
11.125	3602.1489253432	-17.052706846204
11.1333333333333	3572.35060338546	-16.0513051671156
11.1416666666667	3543.4560329024	-14.323004654689
11.15	3515.41046326938	-11.9206810325233
11.1583333333333	3488.25785721512	-8.04294189860262
11.1666666666667	3461.99195384765	-3.43830756727913
11.175	3436.57049205321	-0.219173635615686
11.1833333333333	3412.11548832055	-0.681750580935376
11.1916666666667	3388.64615181637	-5.11956608831883
11.2	3366.16176118715	-11.6805218625375
11.2083333333333	3344.60308792864	-18.1510739683342
11.2166666666667	3323.9985660034	-22.1983970899599
11.225	3304.31837176929	-22.3208793171502
11.2333333333333	3285.52794237306	-18.7630475488175
11.2416666666667	3267.47091170252	-14.0622194608634
11.25	3250.13570868806	-11.7783382207674
11.2583333333333	3233.57999916147	-12.7233162417765
11.2666666666667	3217.63337382929	-15.7558555951703
11.275	3202.34814350407	-18.8271236185232
11.2833333333333	3187.7447322488	-20.1495546455071
11.2916666666667	3173.72629627948	-19.0329073881075
11.3	3160.35281495551	-16.1209138579075
11.3083333333333	3147.55112918265	-13.2856663109803
11.3166666666667	3135.2938134422	-11.5104938284218
11.325	3123.4765307493	-10.2481949829849
11.3333333333333	3112.08690529129	-8.17626574196464
11.3416666666667	3101.11844467066	-6.02584044001047
11.35	3090.32800604644	-5.63746084021362
11.3583333333333	3079.85326771402	-6.51376077746644
11.3666666666667	3069.62939285313	-5.58760449584905
11.375	3059.64507489299	-1.43018601943979
11.3833333333333	3049.87673281341	4.41066853435443
11.3916666666667	3040.45608457519	8.23019609575197
11.4	3031.2190679355	8.32950974041555
11.4083333333333	3022.20411053292	5.64450249069555
11.4166666666667	3013.37712101769	2.42133140381439
11.425	3004.67144256113	-0.194487013073474
11.4333333333333	2996.06157968993	-3.48182022208612
11.4416666666667	2987.60492215151	-9.13221696944944
11.45	2979.09620133699	-16.5027407087927
11.4583333333333	2970.70864428974	-22.1039509669278
11.4666666666667	2962.38969732692	-22.7246484483877
11.475	2954.12695161759	-19.4899910248805
11.4833333333333	2945.97211133487	-16.6053098496394
11.4916666666667	2937.78371252747	-17.331179464888
11.5	2929.6445200547	-21.0855440346991
11.5083333333333	2921.35760489066	-24.9982332204367
11.5166666666667	2912.98064463222	-25.4146910959785
11.525	2904.43681132825	-21.5445469626853
11.5333333333333	2895.7567831463	-14.8598251252154
11.5416666666667	2886.85838552442	-8.25981075898976
11.55	2877.87994652887	-4.19317296616912
11.5583333333333	2868.71701732835	-2.82901478929307
11.5666666666667	2859.38512337961	-3.32549627585396
11.575	2849.92893856924	-4.98439327982948
11.5833333333333	2840.17659288754	-6.92938287421016
11.5916666666667	2830.12934028829	-7.75335615951926
11.6	2819.71653097548	-5.51160096910316
11.6083333333333	2808.89142661833	-0.766151655529388
11.6166666666667	2797.47537168223	3.55874672579379
11.625	2785.48913472289	4.78945220115046
11.6333333333333	2772.80503761464	2.29995128529668
11.6416666666667	2759.40082651498	-1.80341497139281
11.65	2745.10363811533	-5.24070542692319
11.6583333333333	2729.91163740419	-7.57847165090987
11.6666666666667	2713.71436941771	-8.17143925223214
11.675	2696.41830492911	-7.36868716043311
11.6833333333333	2678.08374337411	-6.38311548673164
11.6916666666667	2658.67443303729	-6.79691642678917
11.7	2638.19000000058	-8.9214830724198
11.7083333333333	2616.59257438939	-10.7212300701379
11.7166666666667	2593.90247338582	-11.0714133944072
11.725	2569.92703324973	-10.4558663835268
11.7333333333333	2544.82580608664	-9.40963368121741
11.7416666666667	2518.37842684675	-7.88538059067991
11.75	2490.7286954162	-5.31297578829693
11.7583333333333	2461.77306302045	-3.76002686612768
11.7666666666667	2431.67320840377	-6.3001169504486
11.775	2400.57512933876	-13.0708948271142
11.7833333333333	2368.55657486508	-20.8176359555965
11.7916666666667	2335.84437864869	-25.2451760956232
11.8	2302.67473667693	-24.8475121366978
11.8083333333333	2269.18711028559	-20.99675420658
11.8166666666667	2235.63766488333	-16.2737690332331
11.825	2202.35675869707	-12.7570885691201
11.8333333333333	2169.46608138011	-11.1027325147961
11.8416666666667	2137.18423728962	-10.9009800707506
11.85	2105.74728987237	-11.2473295485049
11.8583333333333	2075.47743310499	-12.1737967796063
11.8666666666667	2046.42083054762	-13.5889074676843
11.875	2018.90555441799	-14.8416673682406
11.8833333333333	1993.05132139802	-15.2873692004154
11.8916666666667	1969.0362626814	-15.2923817002193
11.9	1947.0733888874	-16.0161048064363
11.9083333333333	1927.39212829887	-16.700552188402
11.9166666666667	1910.12304695204	-15.5769249309531
11.925	1895.50616853292	-12.1244588535823
11.9333333333333	1883.71003035139	-8.74510029126022
11.9416666666667	1874.92412122355	-8.01783153154841
11.95	1869.4955856789	-9.97592449313435
11.9583333333333	1867.46259541712	-12.458797542363
11.9666666666667	1869.20558686426	-13.4310422715038
11.975	1874.80420423799	-12.6452195768529
11.9833333333333	1884.30722102172	-10.9033605298662
11.9916666666667	1897.8018369747	-9.46428409646884
12	1915.4298423934	-9.41713786099391
12.0083333333333	1937.02189964019	-11.3353700602162
12.0166666666667	1962.45135042417	-14.6578209268471
12.025	1991.70562436403	-17.6680206855726
12.0333333333333	2024.43765422497	-19.106878507127
12.0416666666667	2060.50185638375	-19.3323366227826
12.05	2099.51213274836	-19.2991607580487
12.0583333333333	2141.10345958255	-19.1088544190024
12.0666666666667	2184.93408809211	-16.5301852766781
12.075	2230.34507700296	-9.39269895907877
12.0833333333333	2276.89327992162	0.474019952760471
12.0916666666667	2323.85877934627	8.24381270519062
12.1	2370.61345874753	10.0963013659018
12.1083333333333	2416.34500769102	7.80205925363561
12.1166666666667	2460.26605865458	4.6634386812385
12.125	2501.62539853037	1.67982165631332
12.1333333333333	2539.52173397956	-2.66379117956849
12.1416666666667	2573.21244132432	-8.0981774597484
12.15	2601.82548614308	-10.1935474565479
12.1583333333333	2624.73861410606	-6.62713037598962
12.1666666666667	2641.1585269697	-0.0447461354024221
12.175	2650.53556318981	3.72280797651255
12.1833333333333	2652.32390509193	2.2401450448224
12.1916666666667	2646.03771036253	-2.31573242848828
12.2	2631.52799348122	-6.96927055365878
12.2083333333333	2608.48126067384	-10.0205210008162
12.2166666666667	2576.9649941073	-11.7642467292402
12.225	2536.96784255159	-12.6276478687629
12.2333333333333	2488.93208642827	-13.221182357592
12.2416666666667	2433.15779399036	-13.8865777456495
12.25	2370.08311931022	-13.6858284952461
12.2583333333333	2300.4338452932	-12.5120387633219
12.2666666666667	2224.94829497043	-11.8867243626672
12.275	2144.38188632934	-12.9916199139395
12.2833333333333	2059.57467715755	-15.419042279646
12.2916666666667	1971.47254403652	-16.1285545680823
12.3	1881.01516176697	-14.3090852772615
12.3083333333333	1789.22514285761	-11.4914928159504
12.3166666666667	1697.03085300674	-9.86845966656606
12.325	1605.48665553067	-10.5492663875111
12.3333333333333	1515.40577281599	-12.5293978092619
12.3416666666667	1427.81879081362	-15.049531775221
12.35	1343.39971050329	-16.2665169557396
12.3583333333333	1263.10086008963	-14.5603936936708
12.3666666666667	1187.35220455845	-10.7590291095305
12.375	1116.83024896575	-7.91305329317255
12.3833333333333	1051.74387412835	-9.1234147558123
12.3916666666667	992.348110786633	-13.9901563582052
12.4	938.835910951552	-18.6202036772405
12.4083333333333	891.128440886275	-19.4619915703156
12.4166666666667	849.138143018757	-16.4610889952474
12.425	812.77212889421	-12.5665174161346
12.4333333333333	781.638788076708	-10.2031019997349
12.4416666666667	755.64096625331	-8.76327423610713
12.45	734.331445131912	-6.55478383659366
12.4583333333333	717.546056514361	-3.74072078269025
12.4666666666667	704.839980173376	-2.51221035244948
12.475	695.950081039326	-4.45789484544411
12.4833333333333	690.569781067694	-7.68040185176601
12.4916666666667	688.309692164804	-8.27817767359171
12.5	688.901832730609	-4.99457282518746
12.5083333333333	692.025615277326	-0.425447071468019
12.5166666666667	697.430525566806	1.20366206933098
12.525	704.810885648037	-1.57480976271251
12.5333333333333	713.893134163163	-6.45331929260442
12.5416666666667	724.539325181049	-11.1501957813116
12.55	736.414388299325	-15.0070404710298
12.5583333333333	749.350741208426	-18.4669320121122
12.5666666666667	763.20216977748	-21.1525805681357
12.575	777.686465498	-21.0789340787001
12.5833333333333	792.689225135425	-18.1896790209448
12.5916666666667	808.162875809306	-14.6274604793368
12.6	823.829999999503	-13.0121836081248
12.6083333333333	839.648158182772	-14.1283470312562
12.6166666666667	855.50514924627	-15.6699552497681
12.625	871.301991805231	-15.7143890562916
12.6333333333333	886.898081157352	-14.0210942139951
12.6416666666667	902.253232575319	-12.0338880914749
12.65	917.148564073152	-11.0761232751961
12.6583333333333	931.508552127953	-10.7058576486114
12.6666666666667	945.074449174068	-9.88499110007092
12.675	957.604887879886	-8.46979265221797
12.6833333333333	968.860915685627	-8.38214374094887
12.6916666666667	978.493689998433	-11.5232786766686
12.7	986.042352653203	-17.0351756567055
12.7083333333333	991.121679657357	-21.0426022651856
12.7166666666667	993.305667584709	-20.8697479352634
12.725	992.028726738838	-17.4483869690343
12.7333333333333	986.988397408534	-14.5534054684159
12.7416666666667	977.596029875879	-14.8250805439891
12.75	963.375580639421	-16.9152646229741
12.7583333333333	943.72106152783	-18.185619057451
12.7666666666667	918.050189720087	-17.926825180271
12.775	885.93047409927	-17.6295627620117
12.7833333333333	846.438231125523	-19.4491703538583
12.7916666666667	799.10818074167	-23.1320617387865
12.8	743.300020221767	-26.1705844090366
12.8083333333333	678.41318607983	-26.3441371487689
12.8166666666667	604.258001062063	-23.9808583927427
12.825	520.259264166024	-21.7438789802416
12.8333333333333	426.466848728	-21.0257836100358
12.8416666666667	322.815566157166	-21.0986386414467
12.85	209.504689832856	-20.5033839198049
12.8583333333333	86.8296218908199	-18.8395906907381
12.8666666666667	-44.5098063566459	-17.2388070420598
12.875	-183.720751134609	-16.2515710086188
12.8833333333333	-329.644129065914	-14.8853123810936
12.8916666666667	-480.719005309937	-12.5128944201354
12.9	-635.063131435839	-10.0623758444604
12.9083333333333	-790.14895752058	-8.76891907646458
12.9166666666667	-942.981026420819	-9.087119252107
12.925	-1089.98956652467	-10.0085503978858
12.9333333333333	-1226.71176177141	-10.8636114714667
12.9416666666667	-1348.09719751534	-12.4736230378369
12.95	-1448.10430047103	-16.3799788355691
12.9583333333333	-1519.95208188686	-22.5812244253684
12.9666666666667	-1555.65817002555	-28.0184435943289
12.975	-1546.37261189309	-29.8213422266116
12.9833333333333	-1482.19398763052	-27.3047122175075
12.9916666666667	-1352.0400370665	-22.9642095655632
13	-1143.47188252914	-20.7579234432352
13.0083333333333	-842.853234374533	-22.498535763235
13.0166666666667	-435.131647336358	-27.5375453791018
13.025	95.9262484898726	-32.7143779424451
13.0333333333333	768.204439461856	-35.2781969778649
13.0416666666667	1600.34984932264	-34.4964034605954
13.05	2612.3068690893	-31.3240094888114
13.0583333333333	3824.61024406689	-27.6252877502848
13.0666666666667	5258.10660002142	-24.3745820107042
13.075	6933.64353919533	-22.2353722508097
13.0833333333333	8871.35197102401	-21.0284534325241
13.0916666666667	11089.9673074596	-19.804907224529
13.1	13606.3494243316	-18.0135071695192
13.1083333333333	16434.5311799465	-16.6216277738811
13.1166666666667	19584.6228435111	-16.5110246949263
13.125	23062.1813491359	-16.7544882621537
13.1333333333333	26867.2647168697	-14.9204426593245
13.1416666666667	30993.7138737983	-10.6894650258553
13.15	35428.1024783052	-6.76180361728975
13.1583333333333	40150.0874632626	-5.76437629090224
13.1666666666667	45131.7372997228	-7.53483772830506
13.175	50337.9540906275	-9.57855207260967
13.1833333333333	55726.9942352043	-11.2418211945641
13.1916666666667	61251.4668161074	-12.0589502610993
13.2	66859.1981111567	-11.2857526216969
13.2083333333333	72494.9512419224	-8.59830641451714
13.2166666666667	78101.7257932655	-5.42147088245362
13.225	83622.475115319	-4.82912733459754
13.2333333333333	89001.710482896	-7.12824477226442
13.2416666666667	94186.8371446817	-10.3632634852304
13.25	99129.9526843938	-12.9862212854195
13.2583333333333	103788.567326778	-15.8797874374826
13.2666666666667	108126.824724814	-20.1254872769027
13.275	112116.202818604	-23.7868656623275
13.2833333333333	115735.538404767	-24.1667329627768
13.2916666666667	118971.559575562	-21.2168296556497
13.3	121818.208907089	-17.4459828491667
13.3083333333333	124276.363028117	-15.255846391559
13.3166666666667	126353.10273124	-15.272860852646
13.325	128060.700218763	-17.2248639383033
13.3333333333333	129416.005220695	-20.6897028792021
13.3416666666667	130439.084908769	-25.3086254506262
13.35	131152.647274437	-28.4958289936326
13.3583333333333	131581.067234718	-27.016825366854
13.3666666666667	131749.614293116	-19.8869550296383
13.375	131683.386770261	-10.2418093330187
13.3833333333333	131407.452894259	-3.86933259235071
13.3916666666667	130945.692020453	-3.53270499924404
13.4	130320.639397533	-8.10613351250777
13.4083333333333	129553.242029917	-13.6198496769391
13.4166666666667	128662.727828753	-17.6377930293165
13.425	127666.465340054	-19.6349783542763
13.4333333333333	126579.948397884	-19.3736735797895
13.4416666666667	125416.871006607	-16.7521849719206
13.45	124189.373268433	-12.0075336501202
13.4583333333333	122908.095585316	-7.11469795694313
13.4666666666667	121582.18994096	-3.62252689527486
13.475	120219.801250051	-2.80347253202535
13.4833333333333	118827.791228533	-4.76697621319083
13.4916666666667	117412.373201389	-8.18751388370659
13.5	115978.700000051	-11.1528753092614
