<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:31 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0006.sample
Creation date	Monday, January 08, 2024 1:42:04 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA31.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
9.18333333333333	2352.16557960223	-39.3487932654385
9.19166666666667	2352.39710756419	-41.7764941230652
9.2	2351.0810444302	-44.636238604115
9.20833333333333	2348.39562510897	-45.2389062218972
9.21666666666667	2344.16053659004	-42.8348026314258
9.225	2338.64730879755	-39.3022451856754
9.23333333333333	2331.92574635139	-36.7115036178719
9.24166666666667	2324.01882111842	-37.0454017312493
9.25	2315.08372980626	-40.5552986687348
9.25833333333333	2305.12236861357	-45.8900402442537
9.26666666666667	2294.21648736771	-51.4668867455255
9.275	2282.34639371187	-55.0913069089683
9.28333333333333	2269.5121044855	-55.902756626721
9.29166666666667	2255.77360027869	-53.5832565063498
9.3	2241.16274571196	-48.9985615366497
9.30833333333333	2225.78736728927	-43.7151527078657
9.31666666666667	2209.59512644946	-37.0269660482209
9.325	2192.70942140545	-28.9442606821708
9.33333333333333	2175.14362984684	-21.4891113545746
9.34166666666667	2156.95323345683	-18.5258520198255
9.35	2138.18676448812	-21.1747152087173
9.35833333333333	2119.02075878071	-25.6526595108385
9.36666666666667	2099.38043698923	-28.7099085804538
9.375	2079.47255323533	-28.9322227051689
9.38333333333333	2059.40693537506	-26.3759084974861
9.39166666666667	2039.12474040207	-22.2150598075587
9.4	2018.73788058318	-19.3802338371159
9.40833333333333	1998.26723757401	-21.7355982380957
9.41666666666667	1977.73715776214	-29.6598860759172
9.425	1957.11708874797	-38.7828855494583
9.43333333333333	1936.61725790134	-44.9839813395112
9.44166666666667	1916.00750522037	-46.9948779459247
9.45	1895.58219267586	-45.6492809267666
9.45833333333333	1875.29841818418	-41.8600618126881
9.46666666666667	1855.15090373589	-37.9278606959605
9.475	1835.28391625834	-37.9838587857976
9.48333333333333	1815.6609034329	-43.4059211561472
9.49166666666667	1796.39417162377	-49.4792840360568
9.5	1777.33562271548	-50.3497033536081
9.50833333333333	1758.51827642863	-45.2005887057883
9.51666666666667	1739.86400731239	-38.4848697026111
9.525	1721.47335094046	-34.3507483500835
9.53333333333333	1703.32513730197	-33.1260383215073
9.54166666666667	1685.40352377273	-33.788538218646
9.55	1667.71667478872	-36.8967511037645
9.55833333333333	1650.38395257184	-43.0253891795948
9.56666666666667	1633.32732134376	-50.2990812499122
9.575	1616.65536850102	-55.1813889536319
9.58333333333333	1600.3115911258	-56.4673211652538
9.59166666666667	1584.41331158028	-55.7964419752307
9.6	1568.96836197904	-54.5285509479323
9.60833333333333	1553.98105216383	-52.9183923553822
9.61666666666667	1539.39644429152	-49.8599413685263
9.625	1525.23142733763	-44.7510928057152
9.63333333333333	1511.53293128535	-37.7443193888854
9.64166666666667	1498.14520044746	-31.2154456868753
9.65	1485.14011586005	-27.2213611883215
9.65833333333333	1472.51413358334	-25.7318724543849
9.66666666666667	1460.18803143413	-24.9334821806848
9.675	1448.17897617295	-23.4066872908351
9.68333333333333	1436.44120974124	-23.2230626095496
9.69166666666667	1424.92338713815	-25.8874398355783
9.7	1413.70159315857	-29.8168969142336
9.70833333333333	1402.72816696924	-32.1334363286198
9.71666666666667	1391.98884700513	-31.9524826442094
9.725	1381.47184543396	-31.7818952912954
9.73333333333333	1371.2647280191	-33.2154092890256
9.74166666666667	1361.36186214088	-36.1535566254356
9.75	1351.7638426057	-40.106384428787
9.75833333333333	1342.63461917241	-43.0005377034069
9.76666666666667	1333.89161093411	-42.9040371157896
9.775	1325.54301633308	-38.9450092147357
9.78333333333333	1317.75584865086	-33.0183305365037
9.79166666666667	1310.25230159986	-29.4820364314967
9.8	1303.17728639971	-30.4099171014102
9.80833333333333	1296.35018437007	-35.0666337316255
9.81666666666667	1289.67152439379	-40.5798906173104
9.825	1283.24889567291	-44.6781976256716
9.83333333333333	1276.91454503176	-46.0005468024296
9.84166666666667	1270.70800115841	-43.350276265511
9.85	1264.65081955289	-37.8117900025644
9.85833333333333	1258.68792589735	-32.0749607997633
9.86666666666667	1252.96968958628	-28.6381170310816
9.875	1247.40377217157	-28.6221537130963
9.88333333333333	1241.98619749238	-31.0202710305896
9.89166666666667	1236.7548925871	-35.0124378493603
9.9	1231.7300000001	-39.7540745343844
9.90833333333333	1226.73106281828	-43.4171037677537
9.91666666666667	1221.96621780284	-45.1500271179188
9.925	1217.27136545271	-45.7439662483732
9.93333333333333	1212.73372314032	-47.6417636490543
9.94166666666667	1208.31379925665	-51.1234536893125
9.95	1204.06120619578	-53.7046074033839
9.95833333333333	1199.90392795849	-53.8916054491291
9.96666666666667	1195.93928939741	-51.7556698852541
9.975	1192.00802041249	-49.1727133694618
9.98333333333333	1188.20921125838	-47.8402776756807
9.99166666666667	1184.51756043677	-48.0280106556345
10	1180.92999648273	-48.8992243639627
10.0083333333333	1177.47713092949	-48.2039617313467
10.0166666666667	1174.22513609521	-44.5558778844739
10.025	1171.01694268453	-39.014411937967
10.0333333333333	1168.0219389428	-34.1747127617459
10.0416666666667	1165.20741128333	-32.268388393116
10.05	1162.58237895918	-33.670699616095
10.0583333333333	1160.03941605799	-36.8996104715027
10.0666666666667	1157.70056835379	-40.0329474660976
10.075	1155.36406812126	-40.4892795398282
10.0833333333333	1153.10408540352	-37.4984816182195
10.0916666666667	1150.79086449569	-32.469958737991
10.1	1148.4394558479	-28.1421619395528
10.1083333333333	1146.10216138006	-26.7917536763114
10.1166666666667	1143.69395504107	-28.9392968961638
10.125	1141.20967808191	-35.0568182120895
10.1333333333333	1138.7973692405	-44.8494684353233
10.1416666666667	1136.3975740891	-56.2858233216703
10.15	1133.95078981265	-65.4717106834763
10.1583333333333	1131.59684551061	-68.8131956456298
10.1666666666667	1129.37917572103	-66.7193278577209
10.175	1127.18154543437	-62.2381993683414
10.1833333333333	1125.1159656882	-58.0902656971113
10.1916666666667	1123.18245758993	-53.6753730831773
10.2	1121.39057746713	-48.2264842546797
10.2083333333333	1119.79037100251	-42.7821793718815
10.2166666666667	1118.28293400215	-40.1772544721433
10.225	1116.91505381727	-41.9725501286932
10.2333333333333	1115.57650875145	-46.0991515057115
10.2416666666667	1114.32470918823	-49.7286724815757
10.25	1113.05222492537	-50.8105427844285
10.2583333333333	1111.81572043797	-49.4142458683645
10.2666666666667	1110.59158829332	-45.9883710372878
10.275	1109.29037919095	-42.0699477818199
10.2833333333333	1108.04162297791	-40.3222066217274
10.2916666666667	1106.70558230838	-41.6839240578997
10.3	1105.4486310704	-43.846442764338
10.3083333333333	1104.13993639095	-43.0686051867144
10.3166666666667	1102.84479146787	-38.727442776997
10.325	1101.53740967106	-34.354602474843
10.3333333333333	1100.18441306434	-32.6505492581619
10.3416666666667	1098.95249168917	-33.3847908175344
10.35	1097.773879339	-34.8228828599663
10.3583333333333	1096.66144845991	-36.8296778477178
10.3666666666667	1095.64872067057	-41.5307207304218
10.375	1094.73164732561	-49.3841552639124
10.3833333333333	1093.82671941027	-58.4743525350368
10.3916666666667	1092.92745517957	-64.1981171547692
10.4	1092.07000796684	-63.5302038908021
10.4083333333333	1091.11186746279	-57.2263003651185
10.4166666666667	1090.17883681465	-49.0080611497075
10.425	1089.27195090696	-43.3085055589488
10.4333333333333	1088.4825446257	-40.601053642796
10.4416666666667	1087.77399025534	-38.6422938616436
10.45	1087.15327619862	-35.6634063028587
10.4583333333333	1086.56836224435	-32.0720656572741
10.4666666666667	1086.01899011648	-30.3518233175933
10.475	1085.50536379968	-31.3845145178374
10.4833333333333	1084.93049062886	-33.967978433897
10.4916666666667	1084.34223746526	-36.7174463181942
10.5	1083.73393453788	-39.1490133550729
10.5083333333333	1083.10964452329	-42.4402558090106
10.5166666666667	1082.53079993925	-45.5657503364806
10.525	1081.94538710794	-47.0011345310975
10.5333333333333	1081.41440455299	-46.7132445326246
10.5416666666667	1081.01858603757	-46.6399582106096
10.55	1080.64398556781	-48.3357227611386
10.5583333333333	1080.44239494913	-50.9688042094397
10.5666666666667	1080.31155803399	-52.8326340758655
10.575	1080.22548512652	-54.015458978994
10.5833333333333	1080.22060105826	-55.5007166177006
10.5916666666667	1080.15120320446	-56.9359769281705
10.6	1079.95655836187	-56.3364514675753
10.6083333333333	1079.70733043867	-52.2730472980011
10.6166666666667	1079.27945835834	-45.927936577973
10.625	1078.74974969618	-40.236980085877
10.6333333333333	1078.15395497665	-38.2132401611622
10.6416666666667	1077.56491495361	-40.5237920569138
10.65	1076.92611344727	-44.7920259782325
10.6583333333333	1076.42952705724	-47.0112867012574
10.6666666666667	1075.99792460566	-45.525072424437
10.675	1075.6492302337	-41.6761943304915
10.6833333333333	1075.32413896614	-37.9579753383905
10.6916666666667	1075.05016205568	-35.7092980604484
10.7	1074.79644451155	-35.2719986048667
10.7083333333333	1074.53030107862	-36.2378622545963
10.7166666666667	1074.16659251456	-37.0621129350043
10.725	1073.81763050207	-36.2049097666625
10.7333333333333	1073.45222244344	-33.7564580178037
10.7416666666667	1073.05272832446	-32.303514726085
10.75	1072.72736172017	-34.2858694006214
10.7583333333333	1072.46145069185	-39.1791920226903
10.7666666666667	1072.1414598935	-43.9161260605258
10.775	1071.89208944131	-45.353707201177
10.7833333333333	1071.66898629322	-43.0437998264162
10.7916666666667	1071.48107405212	-39.1383766211183
10.8	1071.22000000001	-36.6931090257886
10.8083333333333	1070.95986202677	-36.8426044511646
10.8166666666667	1070.63018834548	-38.7661522384375
10.825	1070.30912521165	-40.9153775041839
10.8333333333333	1069.97715765486	-41.5726771765552
10.8416666666667	1069.64902933459	-40.2484568521478
10.85	1069.32579758213	-38.7106328698786
10.8583333333333	1069.00335784765	-40.1394390320525
10.8666666666667	1068.65594383299	-45.6510816447
10.875	1068.20314473448	-52.5141670825851
10.8833333333333	1067.64881406475	-56.7475872152938
10.8916666666667	1066.99330136148	-56.3490987211535
10.9	1066.28966427742	-52.5487905631298
10.9083333333333	1065.57045181757	-47.1772693781413
10.9166666666667	1064.78684648164	-40.7781208500264
10.925	1064.03936970627	-33.5579621202351
10.9333333333333	1063.3939059634	-26.1768750273965
10.9416666666667	1062.81655960111	-20.2849814452681
10.95	1062.34797933132	-18.5579409674004
10.9583333333333	1062.01233775249	-23.0132117795725
10.9666666666667	1061.75406420952	-31.5746902093903
10.975	1061.66850399015	-39.192749969047
10.9833333333333	1061.63854204048	-41.4723971542283
10.9916666666667	1061.6436109377	-39.2232971322445
11	1061.6723752087	-35.9878062540117
11.0083333333333	1061.67164215382	-33.675471153192
11.0166666666667	1061.53972514047	-32.0298416935364
11.025	1061.2037379447	-30.759834293736
11.0333333333333	1060.74730816539	-32.1106652644883
11.0416666666667	1060.12426554466	-36.7155905861868
11.05	1059.38799080001	-42.0854473968429
11.0583333333333	1058.65144402705	-44.947542004274
11.0666666666667	1058.00126826826	-43.3264283137314
11.075	1057.49278495287	-38.6939037412645
11.0833333333333	1057.16061140574	-34.1093593930499
11.0916666666667	1057.16274239172	-32.1330303221508
11.1	1057.32516404805	-33.2306123439787
11.1083333333333	1057.71176664674	-35.5810789815996
11.1166666666667	1058.23146460678	-38.0971851182805
11.125	1058.83370868262	-40.8317222840071
11.1333333333333	1059.5300102474	-43.5746661734588
11.1416666666667	1060.0945253456	-45.2009137665559
11.15	1060.70225474262	-43.9326220620978
11.1583333333333	1061.14214855762	-40.7834979138841
11.1666666666667	1061.58245973354	-38.753092901868
11.175	1061.9816456578	-39.7070010794827
11.1833333333333	1062.52688578614	-42.2835678953496
11.1916666666667	1063.20622797498	-42.9876346849768
11.2	1064.14040293494	-40.2325611446262
11.2083333333333	1065.37035092406	-36.5090114925314
11.2166666666667	1066.96813247546	-35.8603642377596
11.225	1069.0318556714	-38.435501410702
11.2333333333333	1071.3477447927	-41.3938185898764
11.2416666666667	1074.16052478659	-42.3675032009686
11.25	1077.30939513759	-42.7120398271894
11.2583333333333	1080.88214374117	-43.9626581133929
11.2666666666667	1084.8331257216	-45.610216649321
11.275	1089.15155560798	-47.2667976231128
11.2833333333333	1093.85250385785	-49.1427852207723
11.2916666666667	1098.83975153574	-51.5373353190816
11.3	1104.03018711037	-53.0667377520189
11.3083333333333	1109.36072039667	-52.2792298889789
11.3166666666667	1114.90069328133	-49.5783897433292
11.325	1120.49993690532	-46.2956904317651
11.3333333333333	1126.03455930928	-42.9191035286531
11.3416666666667	1131.55495689724	-39.8952501421042
11.35	1137.02850183897	-39.0929913756559
11.3583333333333	1142.37535020095	-42.0777282571091
11.3666666666667	1147.54153870056	-47.0836082474361
11.375	1152.47447535337	-50.4076700894708
11.3833333333333	1157.17178852925	-50.5505647060519
11.3916666666667	1161.44499333158	-49.3660457741918
11.4	1165.46759265997	-49.0349276433033
11.4083333333333	1169.12908920902	-49.7859105487296
11.4166666666667	1172.44749089731	-50.3177207618276
11.425	1175.48734587069	-50.1432416700891
11.4333333333333	1178.31456440476	-49.9382386278625
11.4416666666667	1180.84244526996	-49.8107658917883
11.45	1183.13047867379	-48.3142079857994
11.4583333333333	1185.14414131582	-45.2487142499485
11.4666666666667	1186.89107074334	-41.9768502839166
11.475	1188.39356231814	-41.0971246522491
11.4833333333333	1189.55924618563	-42.9446903375952
11.4916666666667	1190.46125097565	-46.1663300175494
11.5	1191.01833262354	-48.4610471499197
11.5083333333333	1191.35432490543	-49.0824128329111
11.5166666666667	1191.465160341	-48.7369185915987
11.525	1191.30427934169	-47.8300152055674
11.5333333333333	1190.87862646032	-46.9524248247862
11.5416666666667	1190.36420764195	-46.0280258594472
11.55	1189.44176153674	-44.795806418393
11.5583333333333	1188.43135783793	-41.8346306280953
11.5666666666667	1187.20759385298	-35.8336648713253
11.575	1185.75458286049	-27.6460011121166
11.5833333333333	1184.10321325806	-19.9769983546245
11.5916666666667	1182.19061660938	-15.9880930879474
11.6	1180.09665810811	-17.8684361363315
11.6083333333333	1177.7019420233	-24.3756984721595
11.6166666666667	1175.13557398101	-33.0006503148697
11.625	1172.30797560279	-40.9729589633466
11.6333333333333	1169.17839268537	-45.4870887495994
11.6416666666667	1165.83309751074	-45.1698949392365
11.65	1162.31605705928	-40.8452543038812
11.6583333333333	1158.59954040623	-36.7103092913509
11.6666666666667	1154.80464020657	-36.9709072313834
11.675	1150.95963136704	-41.7026032398662
11.6833333333333	1147.13508329482	-48.1423631037401
11.6916666666667	1143.19290925364	-52.7351207313715
11.7	1139.23000000011	-54.2376145422115
11.7083333333333	1135.23474523687	-53.285397364658
11.7166666666667	1130.88996865267	-49.7776572415876
11.725	1126.27479780995	-43.5668607074317
11.7333333333333	1121.3486933987	-35.5214887497317
11.7416666666667	1116.12179787537	-28.6070150984354
11.75	1110.55485983779	-25.7167715859098
11.7583333333333	1104.69397836782	-26.9243724547557
11.7666666666667	1098.63432570037	-28.1181960524513
11.775	1092.48156515421	-25.9086720458038
11.7833333333333	1086.15693137301	-22.0140819187082
11.7916666666667	1079.82539370735	-21.7997792485115
11.8	1073.46119699334	-28.1873833674486
11.8083333333333	1067.14870436294	-37.7190419614872
11.8166666666667	1060.93206749606	-44.3812120141451
11.825	1054.91550370711	-44.5989003892567
11.8333333333333	1049.12079333917	-40.1752451472877
11.8416666666667	1043.73015364873	-35.3252613290346
11.85	1038.65001780362	-33.3573569576802
11.8583333333333	1033.99561689799	-34.2451543239527
11.8666666666667	1029.72790810709	-34.5408724426286
11.875	1025.92142290178	-30.8852437184453
11.8833333333333	1022.53950423194	-23.2544616058154
11.8916666666667	1019.519127641	-16.217018046904
11.9	1016.95891217996	-14.1898897266796
11.9083333333333	1015.05916099885	-17.4990239757818
11.9166666666667	1013.7675274212	-22.2998727784341
11.925	1013.38614166992	-23.9381295256227
11.9333333333333	1014.03952853798	-21.6944181023172
11.9416666666667	1015.92310562324	-19.6920035839725
11.95	1019.27753085445	-22.6585167975968
11.9583333333333	1024.14207925251	-31.4807379256616
11.9666666666667	1030.89432384793	-42.5213479482853
11.975	1039.4875741953	-50.6179515163586
11.9833333333333	1050.20446242003	-53.4894785027434
11.9916666666667	1063.16775423991	-51.6863021695272
12	1078.45139508302	-46.6769916681899
12.0083333333333	1096.31563652967	-40.7239526628508
12.0166666666667	1116.89786793489	-35.8191521657249
12.025	1140.33406699632	-34.206578115462
12.0333333333333	1166.74482334612	-35.3828337589681
12.0416666666667	1196.29470828241	-37.8043832538437
12.05	1229.04059433439	-40.469575754269
12.0583333333333	1265.03393649059	-42.7247235071906
12.0666666666667	1304.5081198936	-44.5600388805469
12.075	1347.32986100024	-45.1565528615962
12.0833333333333	1393.67275603645	-43.0446638561932
12.0916666666667	1443.51721255722	-38.4739867303616
12.1	1496.92700412075	-33.1337437967699
12.1083333333333	1553.78133531146	-30.472849895367
12.1166666666667	1614.11186776917	-31.5368880454124
12.125	1677.78683237521	-33.7661025511802
12.1333333333333	1744.75384071702	-34.6227884292675
12.1416666666667	1814.82859349265	-33.2245737459744
12.15	1887.73346216058	-32.1090056725959
12.1583333333333	1963.27626185623	-32.6442634765403
12.1666666666667	2041.20656433547	-33.9899370453898
12.175	2121.22669834607	-35.5047526491219
12.1833333333333	2202.99252719737	-37.0515965063165
12.1916666666667	2286.16752415692	-39.1139403433739
12.2	2370.40519521983	-41.5285202160685
12.2083333333333	2455.33079029333	-43.0846705830337
12.2166666666667	2540.58684576788	-42.9705046065101
12.225	2625.87749114162	-40.7958330131621
12.2333333333333	2710.75877167298	-38.3659156728607
12.2416666666667	2794.72756563845	-38.0179297086467
12.25	2877.49151156222	-39.9395909560534
12.2583333333333	2958.53127659074	-41.5571191600902
12.2666666666667	3037.41649104777	-39.2216115150007
12.275	3113.72463891145	-33.7296476173817
12.2833333333333	3187.11981830722	-29.2420501650886
12.2916666666667	3257.28445807601	-29.6504911975493
12.3	3323.95117503827	-33.2380649245336
12.3083333333333	3386.95818225919	-34.9881346288705
12.3166666666667	3446.08842419097	-31.467560052147
12.325	3501.13267164802	-24.3245290357841
12.3333333333333	3551.96413273189	-18.6224882974225
12.3416666666667	3598.44291276165	-18.8887134203189
12.35	3640.40691478058	-25.9861638239823
12.3583333333333	3677.76264797738	-36.8684529535707
12.3666666666667	3710.38767590315	-46.2502790307645
12.375	3738.30623326114	-49.725007747035
12.3833333333333	3761.39181964038	-47.0166763645854
12.3916666666667	3779.66919503073	-41.040287111104
12.4	3793.26798001894	-35.6342294891158
12.4083333333333	3802.22298808571	-32.8711776643477
12.4166666666667	3806.56879778988	-32.4870725972015
12.425	3806.47610447164	-34.108276828751
12.4333333333333	3802.2019548998	-36.8722602195785
12.4416666666667	3793.91860752987	-39.0937806758074
12.45	3781.86179877219	-38.7187608591815
12.4583333333333	3766.16138237335	-35.3767913517871
12.4666666666667	3747.14294128525	-30.4565181509786
12.475	3724.94307699975	-26.4002368730746
12.4833333333333	3699.79799783727	-24.8262277639394
12.4916666666667	3671.97691361468	-26.0633470448198
12.5	3641.59832536848	-30.5284598995405
12.5083333333333	3608.92566899716	-36.5552457383957
12.5166666666667	3574.26122096092	-42.0835174563775
12.525	3537.82888005414	-44.8651783188088
12.5333333333333	3499.97161465074	-45.2391942513798
12.5416666666667	3460.80993562249	-45.6701251716748
12.55	3420.63148617798	-46.0735371590259
12.5583333333333	3379.52739407573	-44.8070331319313
12.5666666666667	3337.52387711303	-41.1671285429932
12.575	3294.77533997713	-37.2473157521372
12.5833333333333	3251.16957419213	-36.4230542144749
12.5916666666667	3206.88432601958	-38.4491561775348
12.6	3161.92000000143	-41.6126715055851
12.6083333333333	3116.28446028246	-45.7239128892257
12.6166666666667	3070.22917941243	-50.942025893303
12.625	3023.91795584548	-55.2404662618127
12.6333333333333	2977.49537647617	-54.4241726068818
12.6416666666667	2931.07589923843	-46.9319834540202
12.65	2884.92992440553	-36.9197987558707
12.6583333333333	2838.940156941	-30.1858285541724
12.6666666666667	2793.20830046618	-29.9145542488228
12.675	2747.85565924028	-35.7089831608049
12.6833333333333	2702.84191587463	-44.7370545146494
12.6916666666667	2658.19150060259	-52.4429798455319
12.7	2614.08729018739	-54.7706706784383
12.7083333333333	2570.24430956929	-50.9685250261828
12.7166666666667	2526.91359388278	-44.5251835793119
12.725	2484.11135647071	-39.9752981480185
12.7333333333333	2441.83886121782	-39.3973785022699
12.7416666666667	2400.09299113348	-41.7491128252949
12.75	2358.90710343147	-44.3309548442049
12.7583333333333	2318.40116837594	-45.9234556189443
12.7666666666667	2278.56037450886	-46.7232122840111
12.775	2239.35326824434	-47.4701341634595
12.7833333333333	2200.97695076063	-48.1700931158834
12.7916666666667	2163.35962258128	-47.5580484422659
12.8	2126.68846570141	-44.9408793181786
12.8083333333333	2090.9180238994	-41.0567750236652
12.8166666666667	2056.38577462145	-37.5465795220216
12.825	2023.05822796441	-34.8344769943328
12.8333333333333	1991.45046029178	-33.4160004300294
12.8416666666667	1961.68417000462	-32.6801533337561
12.85	1934.27913589673	-32.0345944584686
12.8583333333333	1909.69096847335	-31.6146906048753
12.8666666666667	1888.30209384518	-31.988303261073
12.875	1870.85912547001	-34.4096714571013
12.8833333333333	1858.11329383074	-37.5957028698209
12.8916666666667	1850.81686660817	-40.2104824019923
12.9	1849.90889667471	-41.8369876240275
12.9083333333333	1856.60321253113	-43.2102140115014
12.9166666666667	1872.13997330674	-45.8378307632472
12.925	1898.23357100272	-48.8450291904104
12.9333333333333	1936.49105524654	-50.3471473881404
12.9416666666667	1989.14344287858	-49.1844129611367
12.95	2058.36456465473	-46.0342210437027
12.9583333333333	2146.84976872832	-42.879273351586
12.9666666666667	2257.60810469324	-40.5171407061517
12.975	2393.89935090937	-39.4209839591056
12.9833333333333	2559.31589918794	-40.7225955821518
12.9916666666667	2757.96272274685	-45.7370576945061
13	2994.16653806396	-51.8409893436232
13.0083333333333	3272.61125033022	-54.1402031263325
13.0166666666667	3598.33779525502	-49.6533947173944
13.025	3976.55403280189	-42.4776842853084
13.0333333333333	4412.79144138309	-39.0263689628833
13.0416666666667	4912.71645585652	-41.2931526784736
13.05	5482.06288057493	-46.5245338680759
13.0583333333333	6126.54953904591	-50.1774463464785
13.0666666666667	6851.7954983426	-50.302330404324
13.075	7663.36125724825	-46.3714527304471
13.0833333333333	8566.08041952769	-40.9004020091505
13.0916666666667	9564.644773635	-37.306152063617
13.1	10662.7943416191	-38.6018812992182
13.1083333333333	11863.5039265182	-43.0900712059131
13.1166666666667	13168.741088532	-46.3255699430683
13.125	14579.0242307107	-45.62963705785
13.1333333333333	16093.6393995641	-42.8525967547311
13.1416666666667	17710.0252385105	-41.9695815299014
13.15	19424.023650214	-43.5628221612522
13.1583333333333	21229.6526334737	-44.5200019784533
13.1666666666667	23119.1217592671	-41.7265888705225
13.175	25082.8146080453	-35.7110969095315
13.1833333333333	27109.5072399274	-29.5600145090114
13.1916666666667	29186.3593631592	-26.8697583347011
13.2	31299.5578214176	-29.3930396894012
13.2083333333333	33433.860960765	-36.6914648752335
13.2166666666667	35573.5132818907	-46.3267432983561
13.225	37702.0188044208	-54.4096762441659
13.2333333333333	39802.8173152315	-58.514856640013
13.2416666666667	41859.4222465763	-57.8861809467358
13.25	43855.8305248588	-53.4226898405443
13.2583333333333	45776.7076138562	-46.6559756515041
13.2666666666667	47607.9009212205	-39.3672234729975
13.275	49336.5189376717	-34.6654075338653
13.2833333333333	50951.1691255562	-34.5825442036632
13.2916666666667	52442.3070214983	-39.5667442563826
13.3	53802.0857437913	-47.1754544317562
13.3083333333333	55024.5326647266	-53.7017816213772
13.3166666666667	56105.7443948104	-55.0862812657177
13.325	57043.5797291531	-50.0242277435105
13.3333333333333	57837.8138208142	-40.7194880965774
13.3416666666667	58489.7986080295	-31.8475026336711
13.35	59002.6538014298	-27.3899750268494
13.3583333333333	59380.7662456537	-27.889500633825
13.3666666666667	59629.5668152077	-31.0560649097028
13.375	59755.6609438794	-34.0628401740517
13.3833333333333	59766.1586472712	-36.0509309333028
13.3916666666667	59668.7289193694	-38.5806644825711
13.4	59471.3798974899	-42.7690878310332
13.4083333333333	59182.2241904266	-47.6566525067127
13.4166666666667	58809.4903703022	-50.5002288933395
13.425	58360.9940948513	-50.436846882129
13.4333333333333	57844.6748788669	-49.2672296312713
13.4416666666667	57267.9260856009	-49.425209023931
13.45	56637.9103774075	-50.7335707572143
13.4583333333333	55961.152284454	-50.9046929039011
13.4666666666667	55243.9250303624	-47.9633200527217
13.475	54491.8259295371	-43.1891689440189
13.4833333333333	53709.8218620938	-39.7753175494171
13.4916666666667	52902.5785083918	-39.0010339851135
13.5	52074.0700000299	-38.9148513995879
13.5083333333333	51228.0064921487	-37.0355451121396
13.5166666666667	50367.5683253211	-33.4513558760927
13.525	49495.4994815511	-30.8553699419315
13.5333333333333	48614.4101926184	-31.3302923589529
13.5416666666667	47726.4795516771	-34.0981873814042
13.55	46833.5530934089	-37.2081705307556
13.5583333333333	45937.4380986843	-38.7337852766939
13.5666666666667	45039.4843299839	-38.7930286051232
13.575	44141.0730425195	-37.5017618005938
13.5833333333333	43243.3715157489	-35.0150903868561
13.5916666666667	42347.4797407898	-31.6505254582105
13.6	41454.3215797937	-28.2641700231648
13.6083333333333	40564.89390482	-26.7188291008087
13.6166666666667	39679.954934662	-27.3231997063059
13.625	38800.3521806265	-29.2830840688117
13.6333333333333	37926.8686962554	-30.9931631911834
13.6416666666667	37060.2387986891	-30.875907372788
13.65	36201.2805910871	-28.7933175205868
13.6583333333333	35350.609830085	-26.4004985137617
13.6666666666667	34509.0301575977	-26.4780384116052
13.675	33677.2353017779	-30.4593605312822
13.6833333333333	32855.9987438828	-35.8211072348688
13.6916666666667	32045.8824267422	-39.9807802992512
13.7	31247.4970468506	-42.6528289555206
13.7083333333333	30461.5515415369	-44.9112012440005
13.7166666666667	29688.3173636035	-46.6549620244504
13.725	28928.4121221667	-46.1991682813149
13.7333333333333	28182.1094815747	-43.2025832060196
13.7416666666667	27449.8927914634	-39.5497930900847
13.75	26731.9877529491	-36.5344049375811
13.7583333333333	26028.7487393862	-35.4166130853975
13.7666666666667	25340.5304888591	-37.2047891105586
13.775	24667.4731764958	-41.4363189768866
13.7833333333333	24009.8812575509	-46.2947997141291
